x,y,z,x_sym,y_sym,z_sym
472037.0,336245.0,80000.0,472037.0,336245.0,80000.0
472367.0,337220.0,100000.0,472367.0,337220.0,100000.0
472897.0,335991.0,120000.0,472897.0,335991.0,120000.0
472668.0,335497.0,140000.0,472668.0,335497.0,140000.0
471791.0,335520.0,160000.0,471791.0,335520.0,160000.0
472416.0,335486.0,180000.0,472416.0,335486.0,180000.0
472980.0,335585.0,200000.0,472980.0,335585.0,200000.0
470517.0,337173.0,240000.0,470517.0,337173.0,240000.0
470816.0,337042.0,260000.0,470816.0,337042.0,260000.0
472388.0,357879.0,100000.0,472388.0,357879.0,100000.0
472583.0,356017.0,120000.0,472583.0,356017.0,120000.0
472488.0,355820.0,140000.0,472488.0,355820.0,140000.0
471803.0,355612.0,160000.0,471803.0,355612.0,160000.0
472759.0,355501.0,180000.0,472759.0,355501.0,180000.0
470807.0,356697.0,260000.0,470807.0,356697.0,260000.0
470744.0,375572.0,120000.0,470744.0,375572.0,120000.0
472569.0,374300.0,140000.0,472569.0,374300.0,140000.0
471572.0,376081.0,260000.0,471572.0,376081.0,260000.0
472091.0,395101.0,260000.0,472091.0,395101.0,260000.0
491904.0,94901.0,60000.0,491904.0,94901.0,60000.0
492263.0,95446.0,80000.0,492263.0,95446.0,80000.0
491664.0,94068.0,100000.0,491664.0,94068.0,100000.0
492328.0,96129.0,120000.0,492328.0,96129.0,120000.0
491767.0,96803.0,140000.0,491767.0,96803.0,140000.0
491533.0,96458.0,160000.0,491533.0,96458.0,160000.0
491777.0,113818.0,40000.0,491777.0,113818.0,40000.0
492673.0,115440.0,60000.0,492673.0,115440.0,60000.0
492432.0,115916.0,80000.0,492432.0,115916.0,80000.0
491969.0,114941.0,100000.0,491969.0,114941.0,100000.0
492279.0,115899.0,120000.0,492279.0,115899.0,120000.0
492132.0,116430.0,140000.0,492132.0,116430.0,140000.0
491764.0,116185.0,160000.0,491764.0,116185.0,160000.0
492042.0,114825.0,180000.0,492042.0,114825.0,180000.0
492358.0,134610.0,40000.0,492358.0,134610.0,40000.0
492068.0,135379.0,60000.0,492068.0,135379.0,60000.0
491913.0,135804.0,80000.0,491913.0,135804.0,80000.0
491274.0,134659.0,100000.0,491274.0,134659.0,100000.0
492245.0,136131.0,120000.0,492245.0,136131.0,120000.0
492336.0,136484.0,140000.0,492336.0,136484.0,140000.0
491824.0,136340.0,160000.0,491824.0,136340.0,160000.0
492256.0,135153.0,180000.0,492256.0,135153.0,180000.0
492145.0,136256.0,200000.0,492145.0,136256.0,200000.0
492477.0,154552.0,40000.0,492477.0,154552.0,40000.0
492173.0,155556.0,60000.0,492173.0,155556.0,60000.0
492057.0,155719.0,80000.0,492057.0,155719.0,80000.0
491234.0,154130.0,100000.0,491234.0,154130.0,100000.0
492219.0,155827.0,120000.0,492219.0,155827.0,120000.0
493426.0,156873.0,140000.0,493426.0,156873.0,140000.0
491381.0,154354.0,160000.0,491381.0,154354.0,160000.0
492438.0,154611.0,180000.0,492438.0,154611.0,180000.0
491904.0,156081.0,200000.0,491904.0,156081.0,200000.0
492315.0,174989.0,40000.0,492315.0,174989.0,40000.0
491987.0,174915.0,60000.0,491987.0,174915.0,60000.0
492109.0,175827.0,80000.0,492109.0,175827.0,80000.0
492260.0,174964.0,100000.0,492260.0,174964.0,100000.0
492152.0,175860.0,120000.0,492152.0,175860.0,120000.0
492721.0,175469.0,140000.0,492721.0,175469.0,140000.0
491843.0,175401.0,160000.0,491843.0,175401.0,160000.0
492206.0,175020.0,180000.0,492206.0,175020.0,180000.0
492319.0,176163.0,200000.0,492319.0,176163.0,200000.0
492414.0,195107.0,40000.0,492414.0,195107.0,40000.0
492504.0,196183.0,60000.0,492504.0,196183.0,60000.0
492355.0,196085.0,80000.0,492355.0,196085.0,80000.0
492776.0,195945.0,100000.0,492776.0,195945.0,100000.0
492637.0,195621.0,120000.0,492637.0,195621.0,120000.0
492495.0,195860.0,140000.0,492495.0,195860.0,140000.0
491674.0,195869.0,160000.0,491674.0,195869.0,160000.0
491920.0,195459.0,180000.0,491920.0,195459.0,180000.0
492173.0,196817.0,200000.0,492173.0,196817.0,200000.0
492284.0,196660.0,220000.0,492284.0,196660.0,220000.0
492527.0,215388.0,40000.0,492527.0,215388.0,40000.0
492471.0,215862.0,60000.0,492471.0,215862.0,60000.0
492200.0,216198.0,80000.0,492200.0,216198.0,80000.0
492147.0,215517.0,100000.0,492147.0,215517.0,100000.0
492195.0,215331.0,120000.0,492195.0,215331.0,120000.0
491811.0,215918.0,140000.0,491811.0,215918.0,140000.0
492290.0,215917.0,160000.0,492290.0,215917.0,160000.0
491914.0,215609.0,180000.0,491914.0,215609.0,180000.0
491973.0,216123.0,200000.0,491973.0,216123.0,200000.0
492285.0,216529.0,220000.0,492285.0,216529.0,220000.0
492963.0,235271.0,20000.0,492963.0,235271.0,20000.0
492310.0,235431.0,40000.0,492310.0,235431.0,40000.0
492410.0,235798.0,60000.0,492410.0,235798.0,60000.0
493294.0,235813.0,80000.0,493294.0,235813.0,80000.0
492613.0,234880.0,100000.0,492613.0,234880.0,100000.0
492467.0,235596.0,120000.0,492467.0,235596.0,120000.0
492021.0,236484.0,140000.0,492021.0,236484.0,140000.0
492086.0,236327.0,160000.0,492086.0,236327.0,160000.0
491770.0,235544.0,180000.0,491770.0,235544.0,180000.0
491845.0,235920.0,200000.0,491845.0,235920.0,200000.0
490854.0,235899.0,220000.0,490854.0,235899.0,220000.0
492396.0,255319.0,40000.0,492396.0,255319.0,40000.0
491921.0,255164.0,60000.0,491921.0,255164.0,60000.0
492461.0,255943.0,80000.0,492461.0,255943.0,80000.0
492084.0,256115.0,100000.0,492084.0,256115.0,100000.0
492460.0,255628.0,120000.0,492460.0,255628.0,120000.0
492469.0,255597.0,140000.0,492469.0,255597.0,140000.0
491948.0,256107.0,160000.0,491948.0,256107.0,160000.0
492114.0,255903.0,180000.0,492114.0,255903.0,180000.0
491988.0,255878.0,200000.0,491988.0,255878.0,200000.0
492683.0,275155.0,40000.0,492683.0,275155.0,40000.0
492470.0,275517.0,60000.0,492470.0,275517.0,60000.0
491685.0,275616.0,80000.0,491685.0,275616.0,80000.0
492620.0,276318.0,100000.0,492620.0,276318.0,100000.0
492338.0,275408.0,120000.0,492338.0,275408.0,120000.0
492399.0,274863.0,140000.0,492399.0,274863.0,140000.0
492496.0,275370.0,160000.0,492496.0,275370.0,160000.0
493017.0,276458.0,180000.0,493017.0,276458.0,180000.0
492368.0,276443.0,200000.0,492368.0,276443.0,200000.0
492644.0,295753.0,40000.0,492644.0,295753.0,40000.0
492874.0,295058.0,60000.0,492874.0,295058.0,60000.0
492111.0,296059.0,80000.0,492111.0,296059.0,80000.0
492801.0,296400.0,100000.0,492801.0,296400.0,100000.0
492957.0,296207.0,120000.0,492957.0,296207.0,120000.0
492901.0,295991.0,140000.0,492901.0,295991.0,140000.0
491431.0,295053.0,160000.0,491431.0,295053.0,160000.0
492480.0,295889.0,180000.0,492480.0,295889.0,180000.0
492567.0,295624.0,200000.0,492567.0,295624.0,200000.0
492958.0,296057.0,220000.0,492958.0,296057.0,220000.0
492591.0,315692.0,60000.0,492591.0,315692.0,60000.0
492249.0,316257.0,80000.0,492249.0,316257.0,80000.0
492365.0,316868.0,100000.0,492365.0,316868.0,100000.0
492960.0,315741.0,120000.0,492960.0,315741.0,120000.0
492551.0,315851.0,140000.0,492551.0,315851.0,140000.0
492133.0,315688.0,160000.0,492133.0,315688.0,160000.0
492332.0,315689.0,180000.0,492332.0,315689.0,180000.0
493665.0,316220.0,200000.0,493665.0,316220.0,200000.0
493292.0,314715.0,220000.0,493292.0,314715.0,220000.0
491305.0,316521.0,240000.0,491305.0,316521.0,240000.0
492449.0,336758.0,60000.0,492449.0,336758.0,60000.0
492351.0,336311.0,80000.0,492351.0,336311.0,80000.0
492275.0,336891.0,100000.0,492275.0,336891.0,100000.0
492455.0,335291.0,120000.0,492455.0,335291.0,120000.0
492607.0,334826.0,140000.0,492607.0,334826.0,140000.0
492171.0,335851.0,160000.0,492171.0,335851.0,160000.0
493442.0,336748.0,180000.0,493442.0,336748.0,180000.0
492410.0,335409.0,200000.0,492410.0,335409.0,200000.0
492412.0,335748.0,240000.0,492412.0,335748.0,240000.0
489897.0,336538.0,260000.0,489897.0,336538.0,260000.0
492506.0,358065.0,100000.0,492506.0,358065.0,100000.0
492778.0,355404.0,120000.0,492778.0,355404.0,120000.0
491812.0,355111.0,140000.0,491812.0,355111.0,140000.0
491979.0,355353.0,160000.0,491979.0,355353.0,160000.0
492237.0,355687.0,180000.0,492237.0,355687.0,180000.0
492557.0,354979.0,200000.0,492557.0,354979.0,200000.0
490558.0,356345.0,240000.0,490558.0,356345.0,240000.0
489911.0,357279.0,260000.0,489911.0,357279.0,260000.0
491353.0,375038.0,260000.0,491353.0,375038.0,260000.0
491965.0,394849.0,260000.0,491965.0,394849.0,260000.0
491296.0,414395.0,260000.0,491296.0,414395.0,260000.0
512297.0,76993.0,140000.0,512297.0,76993.0,140000.0
512107.0,95261.0,60000.0,512107.0,95261.0,60000.0
512706.0,95874.0,80000.0,512706.0,95874.0,80000.0
511869.0,94174.0,100000.0,511869.0,94174.0,100000.0
512112.0,96042.0,120000.0,512112.0,96042.0,120000.0
512184.0,97308.0,140000.0,512184.0,97308.0,140000.0
512672.0,95827.0,160000.0,512672.0,95827.0,160000.0
512105.0,114305.0,40000.0,512105.0,114305.0,40000.0
512486.0,115540.0,60000.0,512486.0,115540.0,60000.0
512261.0,115430.0,80000.0,512261.0,115430.0,80000.0
511977.0,113958.0,100000.0,511977.0,113958.0,100000.0
512391.0,115739.0,120000.0,512391.0,115739.0,120000.0
511606.0,116209.0,140000.0,511606.0,116209.0,140000.0
511818.0,116378.0,160000.0,511818.0,116378.0,160000.0
512234.0,134518.0,40000.0,512234.0,134518.0,40000.0
512334.0,135736.0,60000.0,512334.0,135736.0,60000.0
511945.0,135637.0,80000.0,511945.0,135637.0,80000.0
511687.0,134445.0,100000.0,511687.0,134445.0,100000.0
512661.0,135562.0,120000.0,512661.0,135562.0,120000.0
512698.0,136794.0,140000.0,512698.0,136794.0,140000.0
511902.0,136097.0,160000.0,511902.0,136097.0,160000.0
512183.0,134737.0,180000.0,512183.0,134737.0,180000.0
512459.0,155009.0,40000.0,512459.0,155009.0,40000.0
512002.0,155851.0,60000.0,512002.0,155851.0,60000.0
511897.0,155528.0,80000.0,511897.0,155528.0,80000.0
511718.0,154693.0,100000.0,511718.0,154693.0,100000.0
512549.0,155649.0,120000.0,512549.0,155649.0,120000.0
512670.0,156280.0,140000.0,512670.0,156280.0,140000.0
512316.0,156034.0,160000.0,512316.0,156034.0,160000.0
512157.0,154603.0,180000.0,512157.0,154603.0,180000.0
511616.0,156260.0,200000.0,511616.0,156260.0,200000.0
512197.0,175208.0,40000.0,512197.0,175208.0,40000.0
512156.0,175626.0,60000.0,512156.0,175626.0,60000.0
512059.0,175668.0,80000.0,512059.0,175668.0,80000.0
511905.0,174854.0,100000.0,511905.0,174854.0,100000.0
512452.0,175562.0,120000.0,512452.0,175562.0,120000.0
512323.0,175897.0,140000.0,512323.0,175897.0,140000.0
512231.0,175755.0,160000.0,512231.0,175755.0,160000.0
512344.0,175385.0,180000.0,512344.0,175385.0,180000.0
512411.0,176055.0,200000.0,512411.0,176055.0,200000.0
512309.0,195216.0,40000.0,512309.0,195216.0,40000.0
512489.0,196434.0,60000.0,512489.0,196434.0,60000.0
512313.0,195971.0,80000.0,512313.0,195971.0,80000.0
512118.0,195410.0,100000.0,512118.0,195410.0,100000.0
512930.0,196063.0,120000.0,512930.0,196063.0,120000.0
512353.0,195313.0,140000.0,512353.0,195313.0,140000.0
511816.0,195495.0,160000.0,511816.0,195495.0,160000.0
512314.0,195121.0,180000.0,512314.0,195121.0,180000.0
512034.0,196680.0,200000.0,512034.0,196680.0,200000.0
513240.0,214788.0,40000.0,513240.0,214788.0,40000.0
511983.0,215846.0,60000.0,511983.0,215846.0,60000.0
512249.0,216460.0,80000.0,512249.0,216460.0,80000.0
511748.0,215651.0,100000.0,511748.0,215651.0,100000.0
512647.0,215396.0,120000.0,512647.0,215396.0,120000.0
511742.0,216087.0,140000.0,511742.0,216087.0,140000.0
512289.0,216237.0,160000.0,512289.0,216237.0,160000.0
512066.0,215234.0,180000.0,512066.0,215234.0,180000.0
511478.0,216131.0,200000.0,511478.0,216131.0,200000.0
512836.0,235208.0,40000.0,512836.0,235208.0,40000.0
511964.0,235726.0,60000.0,511964.0,235726.0,60000.0
512220.0,235037.0,80000.0,512220.0,235037.0,80000.0
512641.0,235531.0,100000.0,512641.0,235531.0,100000.0
512568.0,235713.0,120000.0,512568.0,235713.0,120000.0
512473.0,236180.0,140000.0,512473.0,236180.0,140000.0
512228.0,235807.0,160000.0,512228.0,235807.0,160000.0
511990.0,235520.0,180000.0,511990.0,235520.0,180000.0
511330.0,235332.0,200000.0,511330.0,235332.0,200000.0
513203.0,255446.0,40000.0,513203.0,255446.0,40000.0
513163.0,254426.0,60000.0,513163.0,254426.0,60000.0
511710.0,256057.0,80000.0,511710.0,256057.0,80000.0
512343.0,256566.0,100000.0,512343.0,256566.0,100000.0
512605.0,255761.0,120000.0,512605.0,255761.0,120000.0
512740.0,255768.0,140000.0,512740.0,255768.0,140000.0
511658.0,255682.0,160000.0,511658.0,255682.0,160000.0
512790.0,275473.0,60000.0,512790.0,275473.0,60000.0
512200.0,275545.0,80000.0,512200.0,275545.0,80000.0
512491.0,276422.0,100000.0,512491.0,276422.0,100000.0
512790.0,275969.0,120000.0,512790.0,275969.0,120000.0
512653.0,275705.0,140000.0,512653.0,275705.0,140000.0
512005.0,275824.0,160000.0,512005.0,275824.0,160000.0
512136.0,276063.0,180000.0,512136.0,276063.0,180000.0
513226.0,295467.0,60000.0,513226.0,295467.0,60000.0
512419.0,295779.0,80000.0,512419.0,295779.0,80000.0
512498.0,295998.0,100000.0,512498.0,295998.0,100000.0
512909.0,295798.0,120000.0,512909.0,295798.0,120000.0
512617.0,295786.0,140000.0,512617.0,295786.0,140000.0
511860.0,295086.0,160000.0,511860.0,295086.0,160000.0
513465.0,296250.0,180000.0,513465.0,296250.0,180000.0
513224.0,296226.0,200000.0,513224.0,296226.0,200000.0
512324.0,295721.0,220000.0,512324.0,295721.0,220000.0
511077.0,296786.0,240000.0,511077.0,296786.0,240000.0
512990.0,315754.0,60000.0,512990.0,315754.0,60000.0
512014.0,316073.0,80000.0,512014.0,316073.0,80000.0
512617.0,316547.0,100000.0,512617.0,316547.0,100000.0
512508.0,315434.0,120000.0,512508.0,315434.0,120000.0
513198.0,316326.0,140000.0,513198.0,316326.0,140000.0
512496.0,315828.0,160000.0,512496.0,315828.0,160000.0
512172.0,315710.0,180000.0,512172.0,315710.0,180000.0
512622.0,315616.0,200000.0,512622.0,315616.0,200000.0
512188.0,315220.0,220000.0,512188.0,315220.0,220000.0
511133.0,316581.0,240000.0,511133.0,316581.0,240000.0
509005.0,317690.0,260000.0,509005.0,317690.0,260000.0
512099.0,336280.0,80000.0,512099.0,336280.0,80000.0
512294.0,336795.0,100000.0,512294.0,336795.0,100000.0
512320.0,335189.0,120000.0,512320.0,335189.0,120000.0
512367.0,335808.0,140000.0,512367.0,335808.0,140000.0
512815.0,336204.0,160000.0,512815.0,336204.0,160000.0
512743.0,335737.0,180000.0,512743.0,335737.0,180000.0
513428.0,336214.0,200000.0,513428.0,336214.0,200000.0
512075.0,334379.0,220000.0,512075.0,334379.0,220000.0
510854.0,337571.0,240000.0,510854.0,337571.0,240000.0
508730.0,337464.0,260000.0,508730.0,337464.0,260000.0
513136.0,355207.0,120000.0,513136.0,355207.0,120000.0
512450.0,355275.0,140000.0,512450.0,355275.0,140000.0
511991.0,355215.0,160000.0,511991.0,355215.0,160000.0
512257.0,355964.0,180000.0,512257.0,355964.0,180000.0
512093.0,355766.0,200000.0,512093.0,355766.0,200000.0
510558.0,356368.0,260000.0,510558.0,356368.0,260000.0
