x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
433569.0,96987.0,140000.0,453121.0,89249.0,153030.99609375
433165.0,96426.0,160000.0,454645.0,88839.0,171323.0078125
432282.0,115673.0,60000.0,439176.0,104708.0,75101.0009765625
433264.0,116100.0,80000.0,442553.0,104835.0,95707.001953125
433256.0,115072.0,100000.0,445585.0,106631.0,114787.001953125
433701.0,116704.0,120000.0,449368.0,108713.0,134517.998046875
433634.0,116947.0,140000.0,453351.0,109822.0,153592.001953125
433291.0,116203.0,160000.0,453853.0,109805.0,171729.00390625
432805.0,115088.0,180000.0,454422.0,111822.0,188964.00390625
431781.0,139075.0,40000.0,437812.0,128643.0,60537.998046875
432992.0,135129.0,60000.0,439409.0,127192.0,80150.0
433252.0,136249.0,80000.0,441530.0,125295.0,98882.998046875
433209.0,135902.0,100000.0,443392.0,126208.0,117155.0
434141.0,135939.0,120000.0,447171.0,128034.0,135850.99609375
433680.0,136307.0,140000.0,452137.0,130450.0,155522.001953125
433049.0,136093.0,160000.0,453116.0,128868.0,173124.00390625
431794.0,135743.0,180000.0,453494.0,131086.0,190270.99609375
433622.0,136440.0,200000.0,454752.0,133328.0,208065.99609375
431836.0,155834.0,40000.0,436444.0,149859.0,60450.0
432957.0,155428.0,60000.0,439230.0,148173.0,79965.0
433540.0,155866.0,80000.0,441289.0,147306.0,99747.998046875
434490.0,156015.0,100000.0,443473.0,147012.0,118209.00390625
433945.0,155747.0,120000.0,446310.0,148165.0,136882.001953125
433542.0,156295.0,140000.0,450182.0,149350.0,156589.00390625
433171.0,156130.0,160000.0,449760.0,148878.0,175198.0078125
433658.0,155563.0,180000.0,452277.0,150922.0,193713.0078125
433863.0,156442.0,200000.0,454315.0,151911.0,211215.0
432373.0,174701.0,40000.0,432379.0,168392.0,58427.998046875
433076.0,175480.0,60000.0,437362.0,168098.0,78422.998046875
433393.0,175865.0,80000.0,438884.0,167930.0,100692.001953125
433429.0,175884.0,100000.0,440357.0,167360.0,119745.99609375
433772.0,174911.0,120000.0,444503.0,168629.0,137720.0
433931.0,176319.0,140000.0,448380.0,170542.0,156350.99609375
433927.0,175604.0,160000.0,449777.0,170802.0,175054.00390625
433370.0,175242.0,180000.0,450245.0,171389.0,193973.0078125
433515.0,176488.0,200000.0,454203.0,170828.0,213421.9921875
434068.0,176058.0,220000.0,455522.0,172306.0,232654.00390625
432146.0,199669.0,20000.0,430650.0,185543.0,38123.9990234375
433312.0,195321.0,40000.0,431736.0,188612.0,57226.0009765625
433501.0,195541.0,60000.0,433078.0,188815.0,78832.001953125
433514.0,195920.0,80000.0,434563.0,187380.0,100070.0
434182.0,195763.0,100000.0,438513.0,186287.0,120272.998046875
434657.0,195509.0,120000.0,442412.0,187824.0,138642.001953125
433396.0,195922.0,140000.0,445680.0,190372.0,156105.99609375
433168.0,195884.0,160000.0,448678.0,191086.0,174773.0078125
433416.0,195370.0,180000.0,451126.0,191701.0,194563.0078125
433709.0,196468.0,200000.0,453457.0,193244.0,213060.0
433575.0,196096.0,220000.0,455607.0,191265.0,231504.00390625
432606.0,217673.0,20000.0,431367.0,205148.0,37600.0
433480.0,215321.0,40000.0,434944.0,210471.0,55216.0009765625
432903.0,214781.0,60000.0,430224.0,209743.0,75548.9990234375
433646.0,216402.0,80000.0,432643.0,207393.0,97624.00390625
433830.0,216589.0,100000.0,437025.0,205771.0,118197.001953125
434697.0,216131.0,120000.0,438808.0,209166.0,137607.001953125
434124.0,215751.0,140000.0,442750.0,211412.0,156189.00390625
432828.0,215851.0,160000.0,445489.0,211247.0,174286.9921875
433513.0,215455.0,180000.0,448820.0,211792.0,192848.0078125
433172.0,215980.0,200000.0,453135.0,214664.0,211520.0
433507.0,216160.0,220000.0,454656.0,212069.0,231005.0
433063.0,235596.0,20000.0,432594.0,225943.0,39248.9990234375
433697.0,235103.0,40000.0,435158.0,229128.0,58323.9990234375
433934.0,235777.0,60000.0,435724.0,230539.0,75957.998046875
433758.0,236158.0,80000.0,432375.0,227789.0,97682.001953125
434064.0,236403.0,100000.0,435868.0,229564.0,117105.99609375
434172.0,236769.0,120000.0,440851.0,230931.0,135622.998046875
433639.0,235631.0,140000.0,441888.0,233494.0,155592.998046875
432961.0,235535.0,160000.0,444155.0,231900.0,174274.00390625
433476.0,235821.0,180000.0,447268.0,231405.0,192550.99609375
433514.0,235887.0,200000.0,450324.0,233551.0,211200.99609375
433615.0,236345.0,220000.0,451048.0,230665.0,230663.0078125
433526.0,255619.0,20000.0,433733.0,245238.0,40591.0009765625
433663.0,255158.0,40000.0,436202.0,246035.0,58525.0
433931.0,255227.0,60000.0,436200.0,246213.0,75196.0009765625
433848.0,255671.0,80000.0,432905.0,246509.0,95984.00390625
433834.0,256737.0,100000.0,435491.0,248839.0,115012.001953125
434683.0,256564.0,120000.0,439769.0,250852.0,135442.001953125
433836.0,256199.0,140000.0,442883.0,252104.0,154595.0
433002.0,255670.0,160000.0,443897.0,251149.0,174796.9921875
434450.0,254904.0,180000.0,446653.0,251653.0,193504.00390625
433372.0,255820.0,200000.0,450210.0,253515.0,211210.99609375
433525.0,275557.0,20000.0,432702.0,262820.0,40143.00048828125
433402.0,275846.0,40000.0,435040.0,260301.0,58458.9990234375
433670.0,275696.0,60000.0,436103.0,260378.0,75737.001953125
433762.0,276079.0,80000.0,436765.0,263600.0,94759.00390625
434050.0,276699.0,100000.0,437652.0,267403.0,114352.998046875
433969.0,275832.0,120000.0,440287.0,269131.0,133809.00390625
433889.0,275660.0,140000.0,443980.0,270433.0,153770.0
433428.0,275649.0,160000.0,445288.0,270672.0,173289.00390625
433009.0,275648.0,180000.0,447015.0,270379.0,192746.9921875
433521.0,275804.0,200000.0,450680.0,270892.0,212216.9921875
432729.0,295684.0,40000.0,432092.0,280592.0,58932.998046875
433638.0,295366.0,60000.0,433305.0,281317.0,76968.9990234375
433933.0,296895.0,80000.0,436423.0,283183.0,94767.998046875
433996.0,297505.0,100000.0,437787.0,286566.0,112799.00390625
434482.0,295851.0,120000.0,439891.0,286663.0,133519.00390625
434134.0,295682.0,140000.0,444868.0,289090.0,153124.00390625
433118.0,295721.0,160000.0,446830.0,288246.0,172145.0
433525.0,295893.0,180000.0,447575.0,288223.0,192551.9921875
433963.0,295147.0,200000.0,450077.0,288934.0,212988.0078125
431941.0,318214.0,40000.0,429102.0,302304.0,58507.001953125
432670.0,316295.0,60000.0,430406.0,302489.0,76947.001953125
433770.0,316244.0,80000.0,432104.0,303008.0,94939.00390625
433640.0,316997.0,100000.0,434922.0,306603.0,111695.0
434712.0,315990.0,120000.0,440831.0,305613.0,132195.99609375
434635.0,315788.0,140000.0,444670.0,306717.0,151815.99609375
433528.0,314790.0,160000.0,447277.0,307777.0,171451.9921875
433903.0,315740.0,180000.0,447561.0,306056.0,191686.9921875
433532.0,315310.0,200000.0,448943.0,306744.0,212201.9921875
432259.0,337487.0,60000.0,428325.0,323832.0,76813.9990234375
432994.0,336528.0,80000.0,429957.0,323639.0,95264.00390625
433406.0,337445.0,100000.0,433503.0,326023.0,113360.0
434135.0,335641.0,120000.0,439496.0,326474.0,133017.001953125
433815.0,335187.0,140000.0,442660.0,326249.0,152232.998046875
433727.0,335263.0,160000.0,445467.0,326020.0,172228.0078125
434251.0,335556.0,180000.0,447157.0,324924.0,191686.9921875
432542.0,359569.0,80000.0,429717.0,345538.0,96370.0
432375.0,360364.0,100000.0,432027.0,345778.0,115517.998046875
433715.0,356765.0,120000.0,436143.0,345924.0,135010.0
433737.0,356677.0,140000.0,439077.0,345947.0,154582.998046875
433445.0,356705.0,160000.0,441542.0,345229.0,174030.0
412520.0,93307.0,100000.0,427660.0,81246.0,115355.99609375
413949.0,96367.0,120000.0,430195.0,86674.0,135507.998046875
413930.0,96981.0,140000.0,433032.0,88135.0,154995.0
413426.0,96477.0,160000.0,434911.0,88350.0,173990.99609375
412307.0,114915.0,80000.0,423803.0,103339.0,100502.001953125
412908.0,115113.0,100000.0,426907.0,104741.0,119082.998046875
413888.0,116096.0,120000.0,429130.0,106318.0,137749.00390625
413682.0,116874.0,140000.0,433132.0,106908.0,156755.99609375
413262.0,116227.0,160000.0,433965.0,106734.0,174085.0
412819.0,114803.0,180000.0,435506.0,108304.0,191241.9921875
412010.0,136999.0,60000.0,420663.0,124399.0,83687.001953125
413639.0,135767.0,80000.0,423806.0,125196.0,103000.0
412996.0,135320.0,100000.0,424948.0,127336.0,121500.0
414513.0,136216.0,120000.0,427793.0,127476.0,139939.00390625
412941.0,137149.0,140000.0,431614.0,127135.0,158445.99609375
412909.0,136107.0,160000.0,433403.0,126950.0,176750.0
413807.0,135337.0,180000.0,434265.0,129246.0,193958.0078125
413445.0,136125.0,200000.0,436567.0,131197.0,213250.0
411597.0,159844.0,40000.0,418294.0,146857.0,67032.998046875
412504.0,154900.0,60000.0,420298.0,145712.0,85660.99609375
413748.0,156242.0,80000.0,421979.0,146147.0,103782.001953125
413124.0,155356.0,100000.0,425493.0,146480.0,122387.001953125
414014.0,156334.0,120000.0,428648.0,148205.0,140640.0
413874.0,156615.0,140000.0,430647.0,149338.0,159962.001953125
413179.0,156134.0,160000.0,429841.0,147823.0,178150.0
413236.0,155795.0,180000.0,429657.0,152505.0,197529.00390625
412429.0,156678.0,200000.0,431807.0,153612.0,222660.99609375
411940.0,177648.0,40000.0,416212.0,166420.0,65911.0009765625
412841.0,175449.0,60000.0,417595.0,166815.0,86510.99609375
412951.0,175570.0,80000.0,420037.0,166848.0,104934.00390625
413032.0,175355.0,100000.0,422389.0,166444.0,123717.001953125
415012.0,176736.0,120000.0,426982.0,170029.0,141487.001953125
413791.0,176125.0,140000.0,429002.0,171616.0,159769.00390625
413499.0,176117.0,160000.0,429767.0,168263.0,178504.00390625
413408.0,175333.0,180000.0,429150.0,172746.0,197586.9921875
413506.0,176688.0,200000.0,431242.0,173377.0,218216.9921875
412066.0,196227.0,40000.0,413899.0,187298.0,64828.9990234375
413643.0,195492.0,60000.0,413226.0,187731.0,86052.001953125
413852.0,195587.0,80000.0,417014.0,184144.0,106510.0
413650.0,195803.0,100000.0,418882.0,186446.0,125825.0
413826.0,195692.0,120000.0,423867.0,191173.0,142637.998046875
413719.0,195877.0,140000.0,428539.0,190541.0,162060.0
413171.0,195932.0,160000.0,427353.0,190239.0,178870.0
413247.0,195429.0,180000.0,429822.0,192696.0,198428.0078125
413703.0,195846.0,200000.0,432158.0,192484.0,216154.00390625
411602.0,221668.0,20000.0,412746.0,206593.0,43571.0009765625
412426.0,215205.0,40000.0,414743.0,207601.0,63402.001953125
413976.0,215343.0,60000.0,412627.0,205085.0,84700.0
414520.0,215857.0,80000.0,415079.0,205734.0,105755.0
413328.0,216097.0,100000.0,417575.0,206171.0,123675.0
414702.0,215808.0,120000.0,421145.0,209539.0,142597.998046875
414226.0,216062.0,140000.0,423359.0,211025.0,160107.001953125
412636.0,215404.0,160000.0,425154.0,209815.0,178461.9921875
414018.0,215896.0,180000.0,427862.0,210726.0,196175.99609375
413943.0,215942.0,200000.0,431800.0,212889.0,214000.99609375
413442.0,215827.0,220000.0,430815.0,210937.0,233473.0078125
411964.0,240631.0,20000.0,415861.0,225433.0,43832.001953125
412684.0,235214.0,40000.0,417461.0,227786.0,62241.0009765625
413937.0,235230.0,60000.0,411039.0,225465.0,86219.00390625
414362.0,236198.0,80000.0,412753.0,225473.0,104345.0
413327.0,236399.0,100000.0,416658.0,226256.0,122122.998046875
414195.0,235845.0,120000.0,420134.0,228707.0,140797.998046875
413474.0,235999.0,140000.0,421154.0,230405.0,159937.998046875
412869.0,235941.0,160000.0,423452.0,229360.0,178280.99609375
413275.0,235417.0,180000.0,426269.0,231338.0,195848.0078125
413137.0,235916.0,200000.0,430460.0,232635.0,213263.0078125
412697.0,259036.0,20000.0,413321.0,243498.0,43913.9990234375
412580.0,255317.0,40000.0,418485.0,243682.0,61401.0009765625
413840.0,255636.0,60000.0,413151.0,242790.0,83040.99609375
413994.0,256120.0,80000.0,410935.0,243588.0,103107.998046875
414430.0,256533.0,100000.0,416444.0,245869.0,120172.001953125
414476.0,255626.0,120000.0,418815.0,247883.0,139542.001953125
414022.0,255405.0,140000.0,421580.0,250993.0,159460.0
412839.0,255297.0,160000.0,422374.0,249815.0,177928.0078125
413311.0,255681.0,180000.0,425565.0,250191.0,196013.0078125
414585.0,255642.0,200000.0,431684.0,251426.0,214101.9921875
412038.0,277652.0,40000.0,414556.0,260771.0,62410.0
413043.0,276313.0,60000.0,413118.0,258454.0,81087.998046875
413748.0,276143.0,80000.0,414105.0,262604.0,101345.99609375
414049.0,276837.0,100000.0,416197.0,265369.0,118787.001953125
414234.0,275627.0,120000.0,418911.0,267029.0,138439.00390625
413652.0,275460.0,140000.0,421831.0,269705.0,158317.998046875
413285.0,275781.0,160000.0,422944.0,268714.0,177545.99609375
413649.0,275670.0,180000.0,426115.0,268527.0,196055.99609375
413797.0,275745.0,200000.0,430678.0,268341.0,214405.99609375
412820.0,296161.0,60000.0,409721.0,279059.0,81697.998046875
413393.0,296407.0,80000.0,413268.0,282159.0,100490.0
413949.0,297552.0,100000.0,414902.0,284142.0,118652.998046875
414350.0,295738.0,120000.0,417477.0,284677.0,137410.0
413805.0,295640.0,140000.0,422112.0,287509.0,158389.00390625
413771.0,295544.0,160000.0,423443.0,288080.0,178304.00390625
413889.0,295585.0,180000.0,427428.0,286485.0,196285.0
413937.0,295919.0,200000.0,429520.0,286043.0,214976.9921875
412100.0,319374.0,60000.0,410435.0,299709.0,82122.998046875
413320.0,316716.0,80000.0,412674.0,301004.0,100775.99609375
413745.0,317404.0,100000.0,414719.0,303250.0,118512.001953125
414029.0,315404.0,120000.0,419873.0,301468.0,137167.001953125
413699.0,315207.0,140000.0,423552.0,303721.0,156744.00390625
413568.0,315194.0,160000.0,423577.0,305122.0,178314.00390625
413350.0,315527.0,180000.0,425803.0,304388.0,197308.0078125
413316.0,336250.0,80000.0,411778.0,323114.0,100737.998046875
413696.0,338309.0,100000.0,414586.0,322039.0,119147.998046875
414343.0,335935.0,120000.0,419311.0,319782.0,138477.998046875
413306.0,336492.0,140000.0,421712.0,321015.0,158184.00390625
413676.0,335722.0,160000.0,422473.0,321095.0,178441.9921875
413266.0,337695.0,180000.0,423591.0,320822.0,198325.99609375
393969.0,96270.0,120000.0,410363.0,86409.0,137675.99609375
393879.0,96610.0,140000.0,413797.0,88676.0,156469.00390625
393437.0,96480.0,160000.0,414942.0,87787.0,176495.0
391846.0,118548.0,80000.0,405761.0,102306.0,104080.99609375
392484.0,114452.0,100000.0,407475.0,103932.0,121487.998046875
393898.0,116389.0,120000.0,409664.0,105663.0,139752.998046875
393828.0,117032.0,140000.0,412278.0,106313.0,158562.998046875
393729.0,116494.0,160000.0,413216.0,104284.0,178394.00390625
393186.0,115357.0,180000.0,414056.0,106398.0,194761.9921875
391504.0,140828.0,60000.0,402990.0,124291.0,88324.00390625
392125.0,135710.0,80000.0,405084.0,123683.0,107032.001953125
392810.0,135365.0,100000.0,406958.0,124500.0,125375.0
394064.0,136606.0,120000.0,408279.0,126153.0,142250.0
393318.0,137118.0,140000.0,411496.0,126812.0,161169.00390625
392817.0,136075.0,160000.0,412079.0,122955.0,179505.0
393843.0,135166.0,180000.0,413422.0,127884.0,193735.99609375
393068.0,137004.0,200000.0,417525.0,131174.0,213030.0
391991.0,158441.0,60000.0,402917.0,145792.0,91349.00390625
392553.0,155666.0,80000.0,404846.0,143499.0,109009.00390625
392877.0,155666.0,100000.0,406818.0,144716.0,127029.00390625
393830.0,155983.0,120000.0,408659.0,147269.0,144475.0
393721.0,156810.0,140000.0,409466.0,148124.0,162614.00390625
392720.0,156856.0,160000.0,410577.0,147514.0,181490.0
393443.0,155345.0,180000.0,409787.0,150431.0,199300.0
393610.0,156393.0,200000.0,412116.0,151376.0,219578.0078125
391460.0,180381.0,40000.0,398536.0,165144.0,72342.998046875
392307.0,175925.0,60000.0,400275.0,165018.0,93164.00390625
393145.0,175782.0,80000.0,401966.0,163960.0,111415.99609375
393422.0,175653.0,100000.0,403140.0,164198.0,127700.99609375
393916.0,175401.0,120000.0,405934.0,168058.0,145434.00390625
393205.0,175663.0,140000.0,406203.0,168194.0,162460.0
393112.0,176020.0,160000.0,407481.0,169479.0,181396.9921875
393356.0,175484.0,180000.0,406558.0,171993.0,199585.0
393640.0,175932.0,200000.0,409206.0,171697.0,218038.0078125
391483.0,200269.0,40000.0,395813.0,185585.0,72237.001953125
392845.0,195007.0,60000.0,396485.0,183480.0,93950.99609375
393349.0,195285.0,80000.0,398512.0,183074.0,112010.99609375
393133.0,195674.0,100000.0,400435.0,184001.0,128932.001953125
393884.0,195407.0,120000.0,402433.0,187929.0,146337.998046875
393880.0,195845.0,140000.0,404981.0,188248.0,164538.0078125
393339.0,195640.0,160000.0,406087.0,187910.0,182605.99609375
394059.0,195412.0,180000.0,407104.0,190712.0,200565.99609375
394097.0,196077.0,200000.0,408846.0,190416.0,218760.99609375
391705.0,219664.0,40000.0,393510.0,204232.0,72082.998046875
393759.0,215419.0,60000.0,394300.0,203342.0,92457.998046875
393617.0,215770.0,80000.0,395021.0,203780.0,111549.00390625
392917.0,216024.0,100000.0,398276.0,204986.0,128580.99609375
394213.0,215826.0,120000.0,400860.0,206787.0,145940.0
393503.0,215009.0,140000.0,402771.0,209088.0,164140.0
393647.0,215685.0,160000.0,405693.0,207811.0,182520.0
393302.0,215386.0,180000.0,407824.0,208229.0,200665.0
394060.0,215849.0,200000.0,408422.0,210004.0,219239.00390625
391865.0,239286.0,40000.0,392978.0,223709.0,70460.0
393977.0,235398.0,60000.0,392178.0,222838.0,90725.99609375
393720.0,236171.0,80000.0,393422.0,222988.0,109714.00390625
392955.0,236641.0,100000.0,397171.0,224761.0,127160.99609375
394224.0,235850.0,120000.0,399424.0,228860.0,145450.99609375
393657.0,235793.0,140000.0,400064.0,229636.0,164609.00390625
393463.0,235853.0,160000.0,402320.0,227314.0,182810.0
393338.0,234967.0,180000.0,405844.0,229216.0,201625.0
394141.0,235569.0,200000.0,407695.0,230037.0,219831.9921875
391951.0,258601.0,40000.0,392498.0,241009.0,67506.0009765625
393480.0,255867.0,60000.0,390827.0,240845.0,88882.001953125
393870.0,256188.0,80000.0,392437.0,242140.0,107900.99609375
393235.0,256726.0,100000.0,395602.0,245333.0,125912.998046875
394419.0,255969.0,120000.0,399215.0,249303.0,144692.001953125
393872.0,256070.0,140000.0,401057.0,250346.0,163759.00390625
393599.0,255629.0,160000.0,401029.0,248495.0,183074.00390625
394017.0,255373.0,180000.0,404392.0,246698.0,201826.9921875
394511.0,255379.0,200000.0,404610.0,247441.0,221145.0
391353.0,281275.0,40000.0,389668.0,258523.0,69402.998046875
392684.0,277426.0,60000.0,389780.0,257947.0,88697.001953125
393597.0,276200.0,80000.0,393382.0,261432.0,106835.0
393555.0,277694.0,100000.0,396155.0,263582.0,124550.0
394121.0,276275.0,120000.0,399508.0,266896.0,143317.998046875
393800.0,275469.0,140000.0,400380.0,268229.0,163297.998046875
393778.0,275392.0,160000.0,402161.0,267334.0,183003.0078125
394482.0,275642.0,180000.0,401680.0,264854.0,202675.99609375
393874.0,275850.0,200000.0,404504.0,265333.0,223259.00390625
391792.0,300539.0,60000.0,389711.0,275700.0,88645.0
393171.0,297203.0,80000.0,394335.0,281824.0,105447.998046875
393637.0,297469.0,100000.0,395382.0,282574.0,124222.998046875
394495.0,296227.0,120000.0,399118.0,284945.0,143092.998046875
393989.0,295558.0,140000.0,398099.0,285463.0,164851.9921875
393925.0,295503.0,160000.0,398765.0,281864.0,184569.00390625
394181.0,295822.0,180000.0,400624.0,282241.0,204384.00390625
393791.0,295805.0,200000.0,403164.0,283036.0,224493.0078125
392292.0,319828.0,80000.0,393439.0,299059.0,106005.0
392696.0,319106.0,100000.0,395161.0,299911.0,124215.99609375
394390.0,315216.0,120000.0,397713.0,300956.0,143970.99609375
394028.0,315555.0,140000.0,393981.0,300472.0,167048.0078125
394015.0,315428.0,160000.0,395045.0,300721.0,187011.9921875
394292.0,315911.0,180000.0,398571.0,300173.0,205458.0078125
393553.0,315761.0,200000.0,401221.0,301059.0,224500.0
393498.0,337583.0,120000.0,395377.0,319024.0,145420.99609375
